413
! 3
diminishing 2
diminution 1
diminutive 1
dimmer 1
din 1
dina 1
dinero 3
dining 3
dinitrate 1
dinkins 2
dinner 53
dinner's 1
dinners 10
dino 1
dinosaur 1
diocese 1
dios 3
dip 2
diplomacy 8
diplomat 3
diplomatic 8
diplomats 1
dipped 2
dips 2
dire 3
direct 27
directed 1
direction 106
directions 5
directive 1
directives 2
directly 52
directo 1
director 34
directories 1
directors 8
dirt 8
dirty 69
dis 5
disabilities 3
disability 6
disable 1
disabled 5
disadvantage 16
disadvantaged 18
disadvantages 4
disagree 30
disagreed 4
disagreements 2
disagrees 2
disappear 22
disappearance 5
disappeared 23
disappearing 4
disappoint 4
disappointed 34
disappointing 7
disappointment 6
disappoints 2
disarm 2
disarmed 1
disarming 1
disarray 5
disaster 559
disasters 40
disastrous 54
disavow 19
disavowed 2
disavowing 2
disc 2
discard 3
discerning 1
disciples 1
discipline 11
disciplined 2
disclaimed 1
disclose 4
disclosed 2
disclosure 11
disclosures 1
disco 5
disconcerting 1
disconnect 3
disconnected 4
disconnection 2
discontinue 1
discount 2
discourage 4
discouraged 1
discouraging 5
discover 1
discovered 13
discovering 1
discredit 2
discredited 9
discreet 2
discrete 1
discriminate 1
discriminated 2
discriminates 1
discrimination 7
discuss 49
discussed 26
discusses 2
discussing 10
discussion 12
discussions 9
disdain 6
disdained 1
disdainful 5
disease 12
disenfranchise 1
disenfranchised 11
disenfranchisement 4
disenfranchising 1
disgrace 121
disgraced 6
disgraceful 35
disgust 2
disgusted 13
disgusting 65
dish 2
disharmony 1
dishes 1
dishonest 253
dishonesty 30
dishonor 1
dishonorable 5
dishonouring 1
dishonours 2
disintegrating 1
disinvested 1
disjointed 1
disk 1
dislike 7
dislikes 5
dislodges 2
disloyal 1
disloyalty 1
dismal 2
dismantle 21
dismantling 1
dismissed 2
dismissive 1
disney 1
disneyland 1
disparaging 1
dispatch 1
dispersed 4
displace 1
displaced 2
displacement 1
displacing 1
display 14
displayed 14
disposal 3
disproportionate 8
disproportionately 4
disproved 1
dispute 4
disputed 3
disputes 4
disputing 2
disqualified 12
disqualifies 4
disqualify 2
disqualifying 7
disregard 4
disregarded 1
disregarding 3
disrepair 3
disrespect 6
disrespected 5
disrespectful 6
disrupt 19
disrupted 1
disrupters 1
disrupting 1
disruption 5
disruptions 1
disruptive 2
disruptor 2
disruptors 10
dissenter 2
dissenters 1
disservice 1
dissing 1
dissipated 6
dissociate 2
dissolve 8
dissolved 2
distance 4
distant 11
distilling 1
distinct 11
distinction 3
distinctive 2
distinctly 2
distinguish 1
distinguished 18
distort 1
distortion 2
distract 4
distracting 1
distraction 3
distractions 5
distress 2
distressed 2
distribute 3
distributed 3
distributing 3
distribution 3
district 9
districts 2
distrust 1
disturb 4
disturbance 1
disturbed 4
disturbing 3
ditc 1
dive 1
diverged 1
diverse 11
diversity 12
divide 28
divided 108
divider 16
dividers 1
divides 8
dividing 9
division 38
divisions 12
divisive 19
divorce 1
divorced 3
dkb 1
dl 1
dlares 1
dmca 1
dmz 2
dna 1
dnc 27
do 7148
do- 1
do-or-die 1
dobara 3
doc 4
docked 2
docket 1
docks 4
docs 1
doctor 151
doctor's 10
doctors 47
doctrine 3
document 27
documentaries 3
documentary 4
documentas 1
documentation 20
documented 4
documenting 1
documents 59
dodd-frank 4
dodge 1
doe 1
doer 7
doers 1
does 709
doesn't 1088
dog 44
dog's 1
doggone 2
doggy 1
dogs 14
doherty 1
doin 4
doing 1904
doke 1
dolan 1
dole 2
dole's 1
doled 1
doli 3
doling 2
doll 3
dollar 166
dollar-a-year 2
dollars 1617
dolled 1
dolls 2
dolly 1
dom 1
domain 24
domains 1
doman 1
domestic 21
domestically 3
dominance 4
dominant 15
dominate 5
dominated 5
dominating 3
dominic 3
dominicanos 1
dominis 1
domino 1
don 35
don't 6810
don'twell 1
donald 1775
donald's 8
donaldson 2
donate 11
donated 6
donating 14
donation 8
donations 31
done 1168
donell 2
donn 1
donna 37
donna's 4
donnell 1
donner 1
donor 24
donors 203
dont 16
dontre 1
dooley 1
door 58
door-to-door 1
doorbell 2
doorman 1
doors 36
doorway 2
dope 3
dopes 9
dopey 3
dora 2
doral 32
doran 1
doren 2
dorfman 1
dormant 1
dorsen 1
dorset 1
dory 2
dos 1
dose 1
doses 1
dosometing 2
dot 2
dot-com 5
dots 1
double 97
double-digit 7
double-digits 1
double-edged 1
double-talk 1
double-time 1
doubled 74
doubled-down 2
doublemeat 1
doubles 4
doubling 14
doubt 53
doubters 2
doubts 3
douche 1
doug 3
dougan 1
dough 5
douglas 37
dover 2
dowa 1
down 1668
down-home 2
downgrades 1
downhill 2
downing 1
download 3
downplay 1
downplayed 3
downs 4
downside 2
downsize 2
downsizing 1
downstairs 5
downtown 4
downtrodden 5
downturn 2
downward 4
downwards 2
doze 2
dozen 5
dozens 11
dp 1
dpp 5
dr 7
dr. 84
draconian 2
drafting 1
drafts 2
drag 8
dragas 1
dragged 7
draggin 1
dragging 2
dragon 2
drain 54
drained 23
draining 9
drama 5
dramatic 12
dramatically 4
draped 1
drastic 2
drastically 2
draw 30
drawer 1
drawers 1
drawing 5
drawn 1
dread 1
dream 201
dreamed 16
dreamers 19
dreaming 16
dreams 61
dreamt 1
dredge 1
dredged 3
drenched 1
dress 19
dressed 11
dressers 1
dresses 1
dressing 1
drew 6
drew's 2
drewes 1
drews 1
dried 2
drift 1
drifted 1
drill 7
drilling 3
drink 21
drinkers 1
drinking 12
drinks 4
drip 3
drive 70
driven 18
driver 18
driver's 3
driver- 1
drivers 5
drives 6
driveway 3
drivin 1
driving 61
drogas 2
drone 3
drop 157
drop-down 1
dropout 2
dropped 40
dropping 25
drops 6
drove 15
droves 1
drown 4
drowned 7
drowning 20
drownings 1
drudge 26
drudges 7
drug 115
drugs 291
drugstore 6
drum 19
drummond 1
drumset 1
drunk 34
drunken 1
dry 20
drying 2
ds 1
dual 5
duality 1
dub 1
dubai 2
duchess 1
duck 8
duck's 1
ducking 1
ducks 1
ducky 3
dude 7
dudes 20
due 26
duel 3
dueling 1
duffy 1
dug 1
dugout 3
dui 2
duke 4
dull 1
duly 1
dum-dum 1
dumb 32
dumbass 1
dumbest 31
dumbs 2
dummies 15
dummy 6
dump 12
dumped 10
dumping 32
dumpster 2
duncan 2
dungeon 1
dunn 1
dunno 12
duper 1
duplicated 2
duplicates 4
duplication 1
duplicity 2
dupree 2
duran 1
duration 2
durden 2
during 247
dust 9
dustin 1
duty 37
dwayne 2
dwellers 6
dwight 9
dwindling 1
dwyane 4
dying 117
dymond 1
dyna 1
dynamic 18
dynamism 2
dynasties 1
dynasty 1
dysfunction 3
dysfunctional 1
e 9
e-mails 1
e-verify 6
ea 2
each 279
eagle 3
eagles 1
ear 3
earl 2
earlier 49
earliest 20
early 170
earn 11
earned 9
earner 1
earners 4
earning 23
earnings 3
ears 17
earth 89
earth-shaking 2
earther 1
earthquake 4
ease 8
eases 1
easier 75
easiest 10
easily 111
easing 10
east 265
eastbourne 1
eastern 31
easy 283
eat 30
eaten 3
eating 20
eaton 2
ebay 1
ec 1
echarren 1
echelon 1
economic 215
economically 20
economics 10
economies 3
economist 8
economists 1
economy 339
economy's 3
ecstasy 1
ed 1
eddie 1
edge 10
edged 1
edges 2
edging 1
edible 3
edit 4
edited 1
edition 4
editor 3
editorial 3
editorials 5
editors 3
edits 1
eds 1
educate 14
educated 23
educating 2
education 439
educational 16
educationally 1
edwards 4
edwin 2
een 1
efectivo 5
effect 33
effective 34
effectively 18
effectiveness 1
effects 1
efficiencies 1
efficiency 2
efficient 11
efficiently 2
effort 52
efforts 25
egg 4
eggheads 3
eggs 3
eglin 1
ego 4
egos 3
egotistical 2
egregious 5
egypt 21
egypt's 1
egyptian 2
eh 3
eight 413
eight-armed 1
eight-fifteen 2
eight-year-old 1
eighteen 27
eighteenth 1
eighth 42
eighth-generation 1
eighties 11
eighty 20
eighty-five 1
eighty-four 2
eighty-nine 1
eighty-one 2
eighty-seven 2
eighty-six 2
eighty-two 1
eileen 4
eisenhower 22
eisenhower's 2
eitc 2
either 163
ejection 1
ekr 1
el 25
elaborate 9
elago 2
elastomer 1
elating 1
elation 1
elbow 1
elder 4
eldercare 3
elderly 9
eleanor's 1
elect 75
electable 2
elected 208
election 506
election's 1
elections 70
elective 2
electoral 12
electorate 5
electors 2
electra 1
electric 41
electric's 1
electrical 6
electrician 1
electrician's 3
electricians 3
electricity 10
electro 1
electron-electron 1
electronic 1
elegant 7
element 31
elemental 1
elementary 2
elements 20
elephant 6
elevate 2
elevated 4
eleven 26
eleven-thirty 1
eleventh 2
eli 1
eli's 1
eligible 3
eliminate 67
eliminated 13
eliminates 2
eliminating 2
elimination 10
elise 1
elite 29
elites 12
elitism 5
elitist 4
elizabeth 6
elk 1
elko 2
ella 1
ellen 2
ellery 1
ellie 1
elliott 4
ellis 4
elmer's 2
elopement 1
eloquence 4
eloquent 1
else 553
else's 15
elsewhere 11
elton 5
eluded 2
em 4
email 107
emailed 1
emailing 1
emails 282
emanates 4
emanating 1
embargo 1
embark 1
embarrass 6
embarrassed 26
embarrassing 6
embarrassment 15
embassies 2
embassy 6
embed 1
embedded 3
emblazoned 3
embodies 3
embodiment 3
embody 2
embolden 5
emboldened 5
embrace 79
embraced 7
embraces 1
embracing 8
embroiled 4
emerge 2
emergencies 1
emergency 5
emerges 1
emerson 7
emetic 1
emigrant 1
emigrated 1
eminence 5
eminent 20
emirates 1
emissary 3
emissions 2
emma 1
emmanuel 1
emmy 3
emoted 1
emotionally 1
emotions 2
empathy 1
emphasis 1
emphasize 7
emphasizing 3
emphatically 2
empire 4
empleo 1
employ 27
employable 1
employed 49
employee 10
employees 98
employer 17
employers 28
employing 7
employment 27
employs 7
empower 11
empowered 4
empowering 7
empowers 1
emptied 5
empty 52
emptying 1
emt 1
en 30
enable 3
enabled 4
enables 1
enabling 3
enact 3
enacted 7
enactment 2
enamorado 1
encircle 1
encontrar 3
encore 1
encountered 3
encourage 19
encouraged 1
encouragement 2
encouraging 4
encrusted 1
encuentro 2
end 647
end-to-end 1
endangered 1
endeared 1
endeavor 2
ended 66
ender 1
enders 1
ending 18
endless 12
endlessly 4
endorse 166
endorsed 172
endorsement 165
endorsements 52
endorser 4
endorsers 4
endorses 17
endorsing 39
endowment 1
endowments 2
ends 32
endure 8
enduring 1
enduro 1
enemies 111
enemy 102
enemy's 7
energetic 2
energies 3
energize 2
energized 20
energizing 1
energy 455
energy-independent 1
enforce 41
enforced 4
enforcement 202
enforcing 2
enfrentar 2
engage 9
engaged 8
engagement 7
engagements 1
engendered 1
engine 15
engineer 1
engineering 4
engineers 1
engines 11
england 47
englanders 1
english 3
enhance 2
enhanced 2
enhancement 1
enhancer 1
enhancing 1
enjoy 95
enjoyable 1
enjoyed 29
enjoying 9
enjoyment 2
enjoys 2
enlist 1
enormous 16
enormously 1
enough 318
enough's 1
enquirer 6
enrich 8
enriched 2
enriches 1
enriching 1
enrichment 7
enrique 3
enrolled 1
enrollment 1
ensalada 1
ensconce 1
ensconced 1
enshrined 8
enslave 4
enslaved 3
ensure 84
ensures 18
ensuring 11
enter 32
entered 41
enteres 1
entering 8
enterprise 13
enterprises 1
enters 1
entertain 1
entertainer 6
entertaining 1
entertainment 13
enthused 1
enthusiasm 43
enthusiastic 3
entire 141
entirely 12
entirety 2
entities 7
entitled 32
entitlement 25
entitlements 7
entity 5
entramos 1
entrance 19
entre 7
entrenched 1
entrepreneur 7
entrepreneurial 3
entrepreneurs 6
entrepreneurship 2
entries 1
entrusted 3
entry 28
enugu 1
envelope 1
envelopes 2
envious 1
environment 23
environmental 69
environmentalist 1
environmentalists 1
environmentally 6
environments 1
envision 1
envisioned 1
envoy 2
envy 4
ep 3
epa 24
epa's 1
epic 4
epicenters 1
epidemic 7
episode 7
episodes 1
epistaxis 1
equal 42
equalities 1
equality 10
equalize 4
equally 37
equals 6
equate 5
equation 8
equipment 148
equipped 6
equipping 1
equitable 1
equitably 1
equity 2
equivalency 3
equivocating 2
er 2
era 29
eradicate 1
erald 1
erase 3
erased 3
erases 1
erected 2
erection 1
eric 44
eric's 2
erica 2
erickson's 3
ericsson 4
erie 1
erik 6
erin 1
ernst 3
eroded 1
eros 1
err 3
errands 1
errol 2
erroneously 1
error 6
errors 4
errs 1
ers 1
erskine 1
erudition 1
erupted 4
es 8
escalade 1
escalate 2
escalator 66
escalators 2
escaped 6
escapes 1
escaping 2
escobar 3
escort 1
esencia 1
eskimo 1
eso 1
esolutions 1
espania 1
especially 164
esperar 1
espero 3
espionage 2
espn 2
esprito 1
esquire 4
essay 2
essays 1
essence 3
essential 13
essentially 112
esta 5
estaba 3
establish 24
established 21
establishes 2
establishment 228
establishments 2
estacion 1
estados 23
estamos 4
estan 2
estar 3
estas 1
estate 82
estates 2
estimate 6
estimated 10
estimates 3
estimating 1
estimation 1
esto 1
estoy 2
et 2
etc 22
etcetera 18
etch 1
eternal 11
ethan 1
ethanol 26
ethernet 3
ethic 11
ethical 3
ethically 1
ethics 19
ethnic 4
etios 1
etiquette 1
etsy 1
etta 1
etta's 1
eu 5
euphemism 1
euphoric 1
eureka 1
europe 52
european 12
europeans 1
eva 2
eva's 1
evacuation 1
evaluate 2
evaluating 1
evaluation 27
evaluations 3
evangelical 54
evangelicals 127
evangels 1
evanka 21
evans 1
evaporate 1
eve 5
even 2162
evening 126
evenings 8
event 139
events 88
eventual 2
eventually 30
ever 1814
everett 2
everglades 2
everlasting 6
every 1837
everybody 1365
everybody's 76
everyday 34
everyone 346
everyone's 36
everyplace 4
everything 682
everything's 37
everytime 5
everywhere 81
evidence 44
evident 2
evil 48
evils 2
eviscerated 1
evita 1
evitar 1
evo 1
evoc 1
evolution 1
evolve 3
evolved 8
evolves 3
evolving 2
evp 1
ex 7
ex-congressman 1
ex-president 6
exact 51
exactly 171
exaggerate 1
exaggerated 1
exaggerating 1
exam 6
examine 1
examiner 1
example 208
examples 14
exams 1
exasperated 1
exasperation 1
excavate 1
excavated 1
excavating 2
excavation 9
excavator 3
excavators 9
exceed 3
exceeding 3
excelente 1
excellence 3
excellencies 1
excellent 28
except 122
exception 5
exceptional 5
exceptionally 1
exceptions 1
excerpt 2
excerpts 1
excessive 8
exchange 18
excited 67
excitement 4
exciting 78
exclamation 1
exclude 1
excluded 3
excludes 1
excluding 2
exclusion 2
exclusive 5
excuse 51
excuses 5
execute 11
executed 2
executing 1
execution 3
executive 152
executives 27
executor 1
exempt 15
exempting 1
exercise 8
exertion 2
exhausted 6
exhausting 3
exhibit 3
exhibitions 1
exist 29
existed 11
existence 10
existential 2
existing 10
exists 15
exit 5
exited 1
exonerated 3
expand 43
expanded 25
expanding 22
expands 7
expansion 13
expect 52
expectation 3
expectations 4
expected 49
expecting 10
expects 2
expedia 1
expediency 1
expedited 1
expend 1
expenditure 3
expenditures 9
expense 30
expenses 8
expensive 86
expensively 1
experience 110
experienced 18
experiences 8
experiencing 6
expert 14
expertise 1
expertos 1
experts 30
expiration 3
expire 5
expired 3
explain 67
explained 15
explaining 4
explains 10
explanted 1
explicit 4
explode 3
exploded 10
explodes 5
exploding 1
exploit 2
exploited 1
exploiting 2
exploration 7
explore 2
explorers 1
explosion 6
explosive 1
expo 1
exponentially 2
export 11
exported 1
exporting 3
exports 10
expose 4
exposed 11
exposing 5
express 28
expressed 10
expresses 1
expressing 4
expression 59
expressly 1
expressway 4
extemporaneously 1
extend 22
extended 11
extending 4
extends 6
extension 17
extensions 15
extensive 2
extensively 1
extent 36
exterior 2
exterminating 3
extermination 1
extinction 2
extinguished 7
extinguishment 1
extort 1
extorted 2
extortion 2
extortionist 1
extortionists 2
extortions 1
extra 22
extract 1
extradited 2
extradition 1
extraordinarily 2
extraordinary 55
extras 6
extreme 48
extremely 43
extremism 12
extremist 3
extremists 8
exxonmobil 2
eye 13
eyeless 1
eyelid 1
eyes 55
eyeshadow 1
eyesight 2
eyewear 1
eyewitnesses 2
f 31
f- 2
f-bomb 20
f-s 1
fa 1
fabled 1
fabric 9
fabricated 6
fabricates 1
fabrication 2
fabrications 3
fabulous 12
face 160
face-to-face 16
facebook 34
faced 13
faces 12
facet 3
facets 4
facial 3
facilitator 2
facilities 16
facility 17
facing 39
fact 538
fact-check 1
faction 1
factions 2
factor 46
factories 146
factors 30
factory 52
factory's 3
facts 29
factual 1
faculty 1
fade 6
fader 1
faders 1
fading 1
faerie 1
fail 27
failed 262
failing 87
fails 14
failure 45
failures 41
faint 2
fainted 2
fair 176
fair-haired 3
fair-trade 1
fairer 1
fairland 2
fairly 64
fairness 87
fairway 1
fairy 2
faith 106
faithful 7
faithfully 5
faiths 1
fake 9
fall 58
fallacy 1
fallen 29
falling 38
fallon 1
fallow 2
falls 23
false 84
falsely 6
falsifying 1
falwell 26
fam 3
fame 7
familiar 13
families 310
family 593
family's 14
famous 53
fan 74
fanaticism 2
fancy 5
fancy-shmancy 2
fanfare 1
fans 15
fantastic 207
fantastically 16
fantasy 7
far 480
far-distant 2
far-left 1
far-right 2
farage 2
farber's 1
fares 3
fargo 1
farm 33
farmer 13
farmer's 1
farmers 68
farming 4
farms 76
farsi 2
farther 6
farthest 1
fascinated 2
fascinating 1
fascism 2
fascists 1
fashion 7
fashionable 3
fashioned 1
fast 229
fast-forward 4
fast-track 2
fast-tracked 1
fasten 1
faster 14
fastest 3
fat 25
fate 4
father 291
father's 29
father-son 1
fathers 23
fathom 4
fatica 1
fattening 1
fault 32
faults 6
faulty 2
faun 1
favor 128
favorability 4
favorable 5
favored 10
favorite 35
favorites 2
favors 44
favourably 1
fax 4
fayetteville 3
fb 1
fba 1
fbi 152
fda 1
fear 44
fear-mongering 2
feared 2
fearless 1
fears 2
feat 4
feature 4
featured 2
features 6
featuring 2
februari 8
february 3
fed 22
fed's 1
federal 230
federalist 4
federally 1
feds 3
fee 5
feed 15
feedback 4
feeding 11
feel 327
feel-good 1
feeling 64
feelings 17
feels 38
fees 11
feet 69
feigning 8
felicia 2
fell 20
fella 1
fellas 67
fellow 36
fellows 7
fellowship 1
felonies 3
felons 1
felony 8
felt 86
female 32
females 2
fence 14
fences 8
fend 1
fended 1
ferguson 1
fermenting 2
ferraris 1
ferris 2
ferritin 1
ferry 1
fest 12
festering 1
festival 1
feud 2
few 392
fewer 24
fez 1
fha 1
fi 1
fianc 3
fiance 4
fiasco 1
fiat-chrysler 3
fib 4
fibs 1
fiction 8
fictitious 6
fiddle 2
fidelis 1
fief 1
field 63
fields 18
fiery 2
fifteen 82
fifth 60
fifths 1
fifties 2
fifty 402
fifty-eight 30
fifty-fifty 1
fifty-five 4
fifty-nine 2
fifty-three 1
fifty-to-one 4
fight 572
fighter 64
fighters 40
fighting 286
fighting's 1
fights 25
figure 126
figured 58
figures 3
figuring 6
file 59
filed 55
filibustered 1
filibusters 1
filing 11
filings 2
fill 38
filled 28
fillers 2
filling 10
film 1
filme 2
filter 1
filters 2
filthy 4
fin 1
final 54
finalize 1
finally 185
finals 1
finance 31
financed 1
finances 3
financial 92
financially 18
financials 27
financing 12
find 364
finders 1
finding 34
findings 4
finds 5
fine 239
finer 2
fines 2
finest 64
finger 9
fingers 1
finish 98
finished 57
finisher 1
finishes 4
finishing 10
finn 1
fire 111
firearm 1
fired 61
firefighter 1
firefighters 21
fireman 3
firemen 5
firepower 1
fires 3
fireside 10
firewall 18
firing 12
firm 20
firmly 4
firms 6
first 1343
first- 1
first-ever 17
first-name 2
first-term 4
first-time 9
first-year 1
firsthand 14
fiscal 7
fiscally 2
fish 10
fisher 3
fishermen 2
fishes 2
fishing 4
fishy 1
fissures 1
fist 2
fists 1
fit 33
fitness 6
fits 4
fitted 1
fitter 1
five 764
five-and-a-half 2
five-day 2
five-fold 1
five-hundred-dollar 3
five-percent 2
five-star 1
five-thousand-dollar 3
five-time 2
five-year 19
fivefold 1
fives 1
fix 302
fixed 31
fixed-wing 1
fixing 36
fixtures 4
fizer 4
flabbergasted 1
flag 110
flags 5
flailing 1
flair 1
flame 3
flames 2
flanagan 1
flare 1
flashing 1
flat 7
flat-pack 1
flatback 1
flatter 2
flattered 1
flavor 4
flaw 1
flawed 4
flawlessly 1
flaws 3
fled 7
fledged 2
flee 4
fleeing 4
fleet 3
fleets 1
flesh 1
flew 8
flex 1
flexibility 8
flexible 3
flick 3
flicks 4
flies 14
flight 2
fling 3
flint 33
flint's 1
flinthead 1
flip 7
flipping 4
flit 1
float 6
floating 5
flood 7
flood-ravaged 1
floods 7
floor 48
floored 3
flooring 3
floors 6
floppy 1
flora 4
florals 3
florida 380
florida's 7
florist 2
flour 2
flourish 5
flourished 1
flourishes 1
flourishing 2
flow 44
flowed 1
flower 5
flowers 7
flowing 26
flown 3
flows 12
floyd 1
fluid 1
fluids 2
flujo 1
flume 2
fluo 1
flush 7
fly 28
flyer 1
flyers 2
flying 47
flying's 1
flynn 13
fm 1
foam 2
focal 1
focus 74
focused 35
focuses 5
focusing 26
foe 3
foes 3
fok 1
fold 15
folded 2
folding 2
folds 1
foley 6
foley's 2
folk 2
folks 1440
follow 93
follow-up 2
followed 14
followers 6
following 100
followings 1
follows 8
foment 1
fond 2
fonda 1
fone 2
fonterra 1
food 44
fool 11
fooled 2
foolish 30
foolishly 4
foolishness 4
fools 5
foot 26
football 56
foothold 3
footing 3
footings 1
footprint 24
footprints 1
footsteps 2
footwell 1
for 10244
forbearance 1
forbid 2
force 170
forced 36
forceful 4
forcefully 4
forcement 3
forces 62
forcing 5
ford 60
fordham 2
forefathers 1
forefront 5
forehand 1
forehead 9
foreheads 1
foreign 389
foreign-born 1
foreigners 3
foremost 5
forerunner 1
forest 7
forestry 2
foretell 1
forever 84
forged 2
forget 296
forgets 2
forgetting 7
forgive 2
forgiven 3
forgiveness 2
forgives 1
forgiving 2
forgot 48
forgotten 111
fork 1
form 109
forma 1
formal 1
formally 4
format 6
formation 1
formats 1
formed 32
former 64
formerly 3
forming 7
forms 26
formula 5
formulas 2
formulate 2
formulated 1
forrester 1
forsaken 3
fort 34
fortaleza 1
forth 36
forthrightly 2
forthwith 1
fortier 1
forties 5
fortified 1
fortify 1
fortitude 1
fortress 7
fortresses 8
forts 3
fortunate 17
fortunately 14
fortune 150
fortunes 4
forty 67
forty-eight 18
forty-five 36
forty-nine 2
forty-one 4
forty-second 1
forty-seven 9
forty-six 7
forty-three 4
forty-two 3
forty-year-old 1
forum 12
forward 141
fossil 2
fossil-fuel 1
foster 8
fostered 1
fosters 1
fought 72
foul 20
found 167
foundation 106
foundation's 2
foundations 10
founded 7
founder 4
founders 11
founding 17
foundry 1
four 686
four-and-a-half 1
four-month 1
four-page 2
four-point-oh 1
four-star 13
four-thirty 1
four-time 2
four-year 7
fourteen 20
fourteen-year-old 2
fourteenth 4
fourth 38
fox 120
foxhall 1
foxridge 2
fr 1
fracking 6
fraction 44
fractious 1
fracture 4
fractures 2
frame 1
framed 1
frames 2
framework 1
france 73
frances 2
francesca 1
franch 1
francia 1
francis 3
francisco 63
frank 10
frankel 1
franklin 6
frankly 218
fraternal 8
fraternity 2
fraud 57
fraudulent 8
frayed 1
frazier 1
freak 1
freakin 1
freaking 3
fred 7
freddie 2
free 334
free-trade 2
free-trader 9
freebies 1
freed 1
freedman 2
freedom 125
freedom-loving 2
freedoms 13
freeing 2
freeloader 1
freely 4
freerun 1
freest 1
freewheel 2
freeze 8
freezing 4
freighters 1
french 11
frenzy 2
freon 2
frequent 3
frequently 4
fresh 7
freshman 1
fresno 1
fret 2
freudenberg 1
fri 2
frickin 1
friday 35
fridge 1
fried 1
friend 347
friend's 2
friendly 44
friends 544
friendship 16
friendships 9
fries 2
frigate 3
frighten 2
frightened 3
frightening 2
fritz 1
frivolous 6
frogs 2
from 3638
front 196
front-page 6
front-row 3
front-runner 10
frontbench 1
fronted 1
frontera 9
fronteras 1
frontier 1
frontiers 4
fronting 4
frontpage 3
frontrunner 5
fronts 2
frost 1
frosted 10
frowning 1
frozen 3
frugal 1
fruit 2
fruits 7
frustrated 3
frustration 6
frustrations 13
fruto 1
fte 1
fuck 16
fuckin 1
fucking 2
fucks 17
fue 1
fuehrer 1
fuel 19
fueled 2
fueling 1
fuels 1
fuentes 1
fuera 2
fugitive 3
fulfill 7
fulfilled 5
fulfilling 1
fulfills 2
full 87
full-page 4
full-scale 1
full-time 11
full-up 1
fullback 1
fullen 1
fullest 3
fulltime 1
fully 66
fumble 1
fumbling 1
fumes 2
fun 185
function 8
functionally 3
functioning 4
functions 6
fund 55
fund-raises 1
fundam 2
fundamental 20
fundamentalist 3
fundamentally 4
funded 26
funders 3
funding 74
fundraise 2
fundraiser 27
fundraisers 7
fundraises 2
fundraising 4
funds 69
funeral 3
funky 1
funneled 2
funneling 2
funniest 3
funny 88
furious 4
furniture 6
furor 3
further 73
furthermore 3
fuse 1
future 300
futures 12
g 8
ga 1
gabe 1
gable 5
gaddafi 2
gads 1
gaea 1
gag 1
gagging 1
gaghan 1
gail 2
gain 17
gained 13
gaining 7
gains 14
gal 3
galaxies 1
gall 4
gallantly 1
gallery 1
gallo 1
gallon 1
gallows 1
gals 2
gamble 2
gamblers 9
game 132
games 103
gaming 2
gamma 1
ganesan 1
gang 60
gangs 34
gap 14
gaps 2
garage 10
garages 6
garbage 8
garden 10
garlic 2
garment 1
garments 1
garner 2
garnering 1
garnishes 1
garrity 1
gary 11
gas 72
gashes 1
gasping 6
gasps 2
gate 13
gates 9
gather 7
gathered 3
gathering 9
gatherings 2
gators 1
gauzy 1
gav 1
gavage 1
gave 487
gavin 7
gavin's 1
gay 20
gayle 1
gays 17
gaza 5
gburg 1
gdp 35
ge 2
gear 3
gears 2
gee 14
geez 2
gehen 1
gel 2
gelang 1
gelatin 2
gem 1
gen 1
gender 7
gene 2
general 430
general's 6
generalize 3
generalized 1
generally 25
generals 148
generate 4
generated 1
generating 2
generation 33
generations 27
generator 1
generators 1
generosity 5
generous 18
genes 1
genesis 1
geneva 1
genius 42
geniuses 13
genocide 7
gent 1
gentle 18
gentleman 37
gentlemen 143
gently 13
genuine 11
genuinely 1
genus 2
geography 2
geometric 1
geopolitical 2
george 113
georgia 19
georgie 2
geraldo 1
german 13
germans 2
germany 123
germany's 4
germs 3
gerroff 1
gestesa 1
gesture 2
gestures 9
get 5569
get-out-the-vote 4
gether 1
gets 332
gettin 3
getting 797
getty 1
getup 1
geweest 1
ggp 1
ghazi 2
ghetto 2
ghost 1
ghosted 1
gi 1
giacomo 4
giant 16
giants 3
gibberish 1
gidc 1
gideon 1
giessen 1
gift 8
gifted 4
gifts 7
giggling 7
giggly 1
gil 2
gilbert 2
gilbert's 1
gills 1
gilmore 2
gimme 1
gimmick 1
gimmicks 2
gina 1
gingrich 8
gino 1
ginter 1
girl 57
girl's 1
girlfriend 8
girlfriends 1
girls 26
gitc 3
gitmo 5
giuliana 1
giuliani 24
give 1129
given 271
giver 2
gives 72
givin 1
giving 206
glad 54
gladdimir 1
gladly 3
glamorize 1
glamorous 1
glass 6
glasses 12
gleaming 2
glen 3
glenn 13
glimpse 2
glimpses 1
glitch 1
global 92
global-warming 1
globalism 18
globalist 5
globalists 2
globalization 5
globalized 1
globally 4
globe 7
gloomy 2
gloria 2
glorifying 2
glorious 5
glory 5
glove 1
gloves 1
glowing 2
gluten 1
gm 1
gmail 2
gneisses 2
gnp 3
go 3220
go-ahead 2
goal 75
goalie 1
goals 29
goats 1
gob 1
gobierno 3
god 462
god's 10
god-given 15
goddess 2
gods 3
godwin 2
goers 2
goes 366
goin 1
going 11705
golan 2
gold 40
gold-mining 1
goldbach 1
goldbeck 2
golden 6
goldman 16
goldmine 1
golf 120
golfer 8
golfers 4
golfing 2
gon 1
gone 349
gonna 5154
good 2831
good-- 1
good-looking 6
good-paying 5
goodbye 14
goodies 1
goodness 18
